hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ00_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ00_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,stayed_public,exited_public,switched_sector
571897053908197,5,2.0,7,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,2,33,,2,44,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,50.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,961.53,2.0,2.0,,,,10247.4288,2589.9536,,,0.0,,0,0,56094,1,,,,,,2.0,2588.8341,9480.0,2000.0,-1,,,,,,,163126.0,2008,580,577,,,,,,18.0,6.0,51.0,2008,1.0,7,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,2,34,,2,44,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1057.69,2.0,2.0,,,,11160.5408,2842.8985,,,0.0,,0,0,53762,1,,,,,,2.0,2814.7516,8090.0,350.0,-1,,,,,,,163209.0,2009,592,577,,,,,,18.0,1.0,42.0,2009,MIS4_to_MIS8,True,False,False
880477098713469,5,2.0,4,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,4,21,,1,40,4,,2,1,3,7,2,210,210,210,5,0,18,2.0,1.0,,18.0,,18.0,,,20.0,,,7.0,3.0,0.0,1,2.0,1.0,1.0,850.0,138.46,2.0,2.0,1.0,1.0,2.0,15276.8439,3668.6415,,,0.0,0.0,0,0,44674,2,,,3.0,,,,3858.3783,7870.0,3650.0,-1,,,,,1.0,,163278.0,2008,580,577,,,,,,14.0,11.0,40.0,2008,1.0,4,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,4,22,,1,40,4,,1,3,7,2,210,210,210,5,0,18,2.0,7.0,,,,,,,,,,1.0,4.0,0.0,2,,,,,,,,1.0,1.0,2.0,14729.2735,3415.2497,,,,,0,0,23460,2,,,2.0,,,,3680.5177,7870.0,1920.0,-1,,,,,1.0,,163367.0,2009,592,577,,,,,,13.0,5.0,40.0,2009,MIS4_to_MIS8,False,True,True
937799030909103,5,4.0,1,4,2,8425,84251,1,1,33,17,16980,111,2.0,1.0,,7,4,24,,2,37,1,,3,1,3,7,2,57,102,57,1,0,0,1.0,1.0,,99.0,,99.0,,,,,,2.0,2.0,0.0,1,2.0,,1.0,935.0,374.0,2.0,2.0,2.0,,,11642.0255,3022.1328,,,0.0,0.0,0,0,44725,3,,,,,,,3022.7776,9480.0,4610.0,-1,,,,,2.0,1.0,163316.0,2008,580,577,,,,,,11.0,15.0,51.0,2008,3.0,1,8,2,8425,84251,1,17,16980,111,2.0,1.0,,7,4,25,,2,37,1,,1,3,7,2,57,102,57,1,0,0,1.0,1.0,,99.0,,99.0,,,,,,2.0,2.0,0.0,1,2.0,,1.0,930.0,372.0,2.0,2.0,,,,12284.7514,3113.1238,,,0.0,0.0,0,0,36824,3,,,,,,,3098.2839,8170.0,4610.0,-1,,,,,2.0,1.0,163405.0,2009,592,577,,,,,,11.0,15.0,42.0,2009,MIS4_to_MIS8,True,False,False
957209530579104,5,2.0,4,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,4,46,,2,43,1,,2,2,1,5,2,57,57,57,1,0,0,2.0,1.0,,10.0,,10.0,,,20.0,,,7.0,2.0,0.0,1,1.0,,1.0,1000.0,100.0,2.0,2.0,,,,11241.7147,2690.5996,3.0,1.0,0.0,0.0,0,0,56124,2,,,,1.0,2.0,,2719.8252,7870.0,2200.0,-1,,,,,1.0,,163327.0,2008,580,577,0.0,0.0,1.0,0.0,0.0,17.0,8.0,40.0,2008,1.0,4,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,4,47,,2,43,1,,2,1,5,2,57,57,57,1,0,0,2.0,1.0,,13.0,,13.0,,,20.0,,,7.0,2.0,0.0,1,2.0,,1.0,900.0,117.0,2.0,2.0,,,,9981.8728,2457.7631,3.0,1.0,0.0,0.0,0,0,46919,2,,,,1.0,1.0,,2467.7748,7870.0,5810.0,-1,,,,,1.0,,163418.0,2009,592,577,0.0,0.0,1.0,0.0,0.0,18.0,17.0,40.0,2009,MIS4_to_MIS8,True,False,False
971665073800097,5,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,39,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,50.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1250.0,2.0,2.0,,,,12459.9397,3101.0553,2.0,1.0,1.0,,0,0,44590,1,,,,2.0,,,3108.4083,9470.0,3850.0,-1,,,,,,,163355.0,2008,580,577,0.0,1.0,0.0,0.0,1.0,16.0,12.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,40,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1576.92,2.0,2.0,,,,12086.5875,3045.5235,5.0,2.0,0.0,,0,0,23279,1,,,,2.0,,,3030.1434,9470.0,3710.0,-1,,,,,,,163456.0,2009,592,577,1.0,1.0,0.0,0.0,1.0,16.0,12.0,51.0,2009,MIS4_to_MIS8,True,False,False
20974096713799,5,3.0,1,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,3,49,1.0,2,41,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1150.0,460.0,1.0,,,,,11387.0382,2725.3814,0.0,0.0,1.0,1.0,0,0,59334,2,,,4.0,,,,2754.9848,7860.0,3130.0,-1,,,,,,,163375.0,2008,580,577,0.0,0.0,0.0,0.0,0.0,15.0,10.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,3,50,1.0,2,43,1,,1,2,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,9162.8345,2422.1376,0.0,0.0,,,0,0,57154,2,,,,1.0,2.0,,2358.7952,,,-1,,,,,,,163483.0,2009,592,577,0.0,0.0,0.0,0.0,0.0,17.0,,,2009,MIS4_to_MIS8,False,True,True
71641370993896,5,1.0,6,4,2,8400,84001,1,1,33,17,0,99,3.0,2.0,,0,2,38,,1,39,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,60.0,,,,,,2.0,3.0,0.0,1,1.0,,1.0,1950.0,785.58,1.0,,,,,12621.0114,3141.1432,,,0.0,0.0,0,0,52392,1,2.0,7.0,,,,,3148.5912,9470.0,3850.0,-1,,,,,,,163385.0,2008,580,577,,,,,,11.0,12.0,51.0,2008,1.0,6,8,2,8400,84001,1,17,0,99,3.0,2.0,,0,2,39,,1,39,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,52.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,2100.0,840.0,1.0,,,,,13285.9952,3344.8189,,,0.0,0.0,0,0,36817,1,1.0,,,,,,3330.8385,9470.0,3800.0,-1,,,,,,,163493.0,2009,592,577,,,,,,12.0,12.0,51.0,2009,MIS4_to_MIS8,True,False,False
612007955139350,5,1.0,1,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,3,47,1.0,2,37,1,,2,1,2,1,2,110,57,57,3,0,3,2.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,315.0,2.0,2.0,,,,11387.0382,2725.3814,0.0,0.0,0.0,,0,0,52367,2,,,,,,,2754.9848,8290.0,4610.0,-1,,,,,,,163411.0,2008,580,577,0.0,0.0,0.0,0.0,0.0,11.0,15.0,42.0,2008,2.0,1,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,3,48,1.0,2,37,1,,1,2,1,2,110,57,57,3,0,3,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,320.0,2.0,2.0,,,,10017.4021,2466.5113,0.0,0.0,0.0,,0,0,23506,2,,,,,,,2476.5586,8390.0,4610.0,-1,,,,,,,163529.0,2009,592,577,0.0,0.0,0.0,0.0,0.0,11.0,15.0,43.0,2009,MIS4_to_MIS8,True,False,False
31101380700154,5,2.0,1,4,2,8400,84001,1,1,33,17,44100,0,,1.0,,2,1,28,2.0,1,44,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,60.0,,60.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,865.38,1.0,,,,,13465.4856,3283.2511,0.0,0.0,0.0,,0,0,752,1,,,,,,2.0,3332.0447,7860.0,230.0,-1,,,,,,,163498.0,2008,580,577,0.0,0.0,0.0,0.0,0.0,18.0,1.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,44100,0,,1.0,,2,1,29,2.0,1,44,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,50.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1724.13,1.0,,,,,13607.9747,3363.9889,0.0,0.0,0.0,,0,0,36882,1,,,,,,2.0,3371.1803,7860.0,230.0,-1,,,,,,,163620.0,2009,592,577,0.0,0.0,0.0,0.0,0.0,18.0,1.0,40.0,2009,MIS4_to_MIS8,True,False,False
31101380700154,5,2.0,1,4,2,8400,84001,1,1,33,17,44100,0,,1.0,,2,3,27,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,60.0,,60.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,576.92,1.0,,,,,12372.5307,3118.9057,0.0,0.0,0.0,,0,0,752,2,,,,2.0,,,3125.7041,7860.0,2310.0,-1,,,,,,,163499.0,2008,580,577,0.0,0.0,0.0,0.0,0.0,16.0,8.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,44100,0,,1.0,,2,3,28,1.0,2,43,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,-4.0,,45.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1461.53,1.0,,,,,12444.6342,3153.6403,0.0,0.0,0.0,,0,0,36882,2,,,,2.0,,,3138.6072,7860.0,2310.0,-1,,,,,,,163621.0,2009,592,577,0.0,0.0,0.0,0.0,0.0,16.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
71979033001003,5,2.0,1,4,2,8400,84001,1,1,33,17,19500,115,,1.0,,2,1,32,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,50.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,903.84,2.0,2.0,,,,12845.9198,3145.3507,5.0,2.0,0.0,,0,0,741,1,,,,1.0,1.0,,3178.7326,8570.0,100.0,-1,,,,,,,163510.0,2008,580,577,1.0,1.0,0.0,0.0,1.0,18.0,1.0,44.0,2008,1.0,1,8,2,8400,84001,1,17,19500,115,,1.0,,2,1,33,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,50.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,923.07,2.0,2.0,,,,13936.8757,3435.9465,2.0,2.0,0.0,,0,0,34310,1,,,,1.0,1.0,,3452.6607,8570.0,4710.0,-1,,,,,,,163628.0,2009,592,577,0.0,1.0,0.0,0.0,1.0,18.0,16.0,44.0,2009,MIS4_to_MIS8,True,False,False
71979033001003,5,2.0,1,4,2,8400,84001,1,1,33,17,19500,115,,1.0,,2,3,32,1.0,2,44,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,865.38,1.0,,,,,10528.2223,2660.9219,5.0,2.0,0.0,,0,0,741,2,,,,,,2.0,2659.7717,7860.0,3230.0,-1,,,,,,,163511.0,2008,580,577,1.0,1.0,0.0,0.0,1.0,18.0,10.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,19500,115,,1.0,,2,3,33,1.0,2,44,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,923.07,1.0,,,,,11610.9624,2957.6334,2.0,2.0,0.0,,0,0,34310,2,,,,,,2.0,2928.3505,7860.0,3230.0,-1,,,,,,,163629.0,2009,592,577,0.0,1.0,0.0,0.0,1.0,18.0,10.0,40.0,2009,MIS4_to_MIS8,True,False,False
95011370995593,5,1.0,1,4,2,8400,84001,1,1,33,17,28100,91,,1.0,,2,1,54,2.0,1,41,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,50.0,,,,,,2.0,2.0,0.0,1,2.0,,1.0,1500.0,600.0,1.0,,,,,11647.4735,2861.7716,0.0,0.0,1.0,1.0,0,0,34326,1,,,3.0,,,,2869.5257,9370.0,3910.0,-1,,,,,,,163515.0,2008,580,577,0.0,0.0,0.0,0.0,0.0,14.0,12.0,51.0,2008,2.0,1,8,2,8400,84001,1,17,28100,91,,1.0,,2,1,55,2.0,1,41,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,50.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,923.0,1.0,,,,,11671.9173,2838.8319,0.0,0.0,1.0,,0,0,36791,1,,,3.0,,,,2834.3435,9470.0,3910.0,-1,,,,,,,163634.0,2009,592,577,0.0,0.0,0.0,0.0,0.0,14.0,12.0,51.0,2009,MIS4_to_MIS8,True,False,False
310700008413511,5,2.0,7,4,2,8400,84001,1,1,33,17,44100,0,,1.0,,2,2,25,,2,43,1,,2,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,38.0,,41.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,557.69,1.0,,,,,12372.5307,3118.9057,,,0.0,,0,0,18016,2,,,,1.0,1.0,,3125.7041,9570.0,5700.0,5400,,,,,,,163526.0,2008,580,577,,,,,,18.0,17.0,51.0,2008,2.0,7,8,2,8400,84001,1,17,44100,0,,1.0,,2,2,26,,2,43,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,38.0,,42.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,767.3,1.0,,,,,12444.6342,3153.6403,,,0.0,,0,0,60408,2,,,,1.0,1.0,,3138.6072,9370.0,800.0,5240,,,,,,,163648.0,2009,592,577,,,,,,18.0,2.0,51.0,2009,MIS4_to_MIS8,True,False,False
550979093113509,5,1.0,1,4,2,8400,84001,1,1,33,17,28100,91,,1.0,,2,1,45,2.0,1,44,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1384.0,1.0,,,,,12489.693,3043.8524,3.0,1.0,1.0,,0,42,64085,1,,,,,,2.0,3077.0188,7860.0,2320.0,-1,3.0,,,,,,163539.0,2008,580,577,0.0,0.0,1.0,0.0,0.0,18.0,8.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,28100,91,,1.0,,2,1,46,2.0,1,44,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,769.23,1.0,,,,,11348.5309,2858.8877,3.0,1.0,0.0,,0,0,9364,1,,,,,,2.0,2860.9069,7860.0,2320.0,-1,3.0,,,,,,163662.0,2009,592,577,0.0,0.0,1.0,0.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
903057951139950,5,1.0,1,4,2,8400,84001,1,1,33,17,28100,91,,1.0,,2,1,33,2.0,2,43,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,865.38,1.0,,,,,10366.2496,2619.9846,11.0,3.0,0.0,,0,0,66839,1,,,,2.0,,,2618.8521,7860.0,2310.0,-1,,,,,,,163563.0,2008,580,577,1.0,1.0,1.0,0.0,1.0,16.0,8.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,28100,91,,1.0,,2,1,34,2.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,865.38,1.0,,,,,11289.9493,2875.8625,11.0,3.0,0.0,,0,0,9365,1,,,,2.0,,,2847.3892,7860.0,2310.0,-1,,,,,,,163685.0,2009,592,577,1.0,1.0,1.0,0.0,1.0,16.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
337888740859108,6,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,,7,1,54,2.0,1,42,4,,1,1,1,1,2,233,233,233,4,0,5,1.0,4.0,,,,,,,,65.0,2.0,11.0,1.0,0.0,2,,,,,,,,,,,12987.9528,3275.6097,0.0,0.0,,,0,0,43953,1,,,3.0,,,,3225.1643,6890.0,20.0,-1,,,,,3.0,,200589.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,14.0,1.0,32.0,2008,2.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,,7,1,55,2.0,1,42,4,,1,1,1,2,233,233,233,4,0,5,2.0,4.0,,,,,,,,52.0,2.0,11.0,1.0,0.0,2,,,,,,,,,,,16784.2069,4339.7747,0.0,0.0,,,0,0,56894,1,,,4.0,,,,4381.4872,6870.0,7750.0,-1,,,,,3.0,,201211.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,15.0,21.0,32.0,2009,MIS4_to_MIS8,True,False,False
690877097514608,6,1.0,6,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,46,,1,43,1,,1,0,0,6,2,231,243,57,3,0,4,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,1.0,1.0,6000.0,1923.07,2.0,2.0,,,,12322.5996,3170.524,,,0.0,0.0,0,0,16511,1,,,,1.0,1.0,,3161.1542,9390.0,430.0,-1,,,,,,,200665.0,2008,581,578,,,,,,18.0,1.0,51.0,2008,1.0,6,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,2,48,,1,43,1,,0,0,6,2,231,243,57,3,0,4,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,1.0,1.0,6000.0,2788.46,2.0,2.0,,,,12979.0453,3312.3254,,,0.0,0.0,0,0,19310,1,,,,1.0,1.0,,3285.8875,9390.0,430.0,-1,,,,,,,201299.0,2009,593,578,,,,,,18.0,1.0,51.0,2009,MIS4_to_MIS8,True,False,False
788770560960941,6,1.0,6,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,49,,1,40,2,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1200.0,1.0,,,,,10643.4292,2683.493,,,0.0,,0,0,52088,1,,,3.0,,,,2592.1977,9470.0,1040.0,-1,,,,,,,200706.0,2008,581,578,,,,,,14.0,3.0,51.0,2008,1.0,6,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,2,50,,1,40,2,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,3500.0,1153.84,1.0,,,,,8862.582,2422.3186,,,0.0,0.0,0,0,35986,1,,,3.0,,,,2352.1614,9470.0,1110.0,-1,,,,,,,201334.0,2009,593,578,,,,,,14.0,3.0,51.0,2009,MIS4_to_MIS8,True,False,False
789630313970941,6,3.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,45,2.0,1,33,2,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,980.0,392.0,2.0,2.0,,,,10643.4292,2683.493,10.0,2.0,1.0,1.0,0,42,62737,1,,,,,,,2592.1977,6370.0,5550.0,-1,,,,,,,200710.0,2008,581,578,0.0,0.0,1.0,1.0,0.0,5.5,17.0,23.0,2008,3.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,1,44,2.0,1,40,2,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,1346.0,1.0,,,,,13255.4127,3171.5389,10.0,2.0,1.0,,0,0,22892,1,,,3.0,,,,3165.6705,6370.0,5550.0,-1,3.0,,,,,,201336.0,2009,593,578,0.0,0.0,1.0,1.0,0.0,14.0,17.0,23.0,2009,MIS4_to_MIS8,True,False,False
848103570700288,6,2.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,,7,1,37,2.0,1,40,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,48.0,,72.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,1346.15,1.0,,,,,12059.4174,2980.1223,5.0,2.0,0.0,,0,0,43949,1,,,5.0,,,,2970.196,9470.0,3740.0,-1,,,,,,,200736.0,2008,581,578,1.0,1.0,0.0,0.0,1.0,16.0,12.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,,7,1,38,2.0,1,40,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,53.0,,53.0,,,,,,2.0,3.0,0.0,1,1.0,1.0,1.0,3000.0,1538.46,1.0,,,,,11167.6332,2794.6155,5.0,2.0,0.0,1.0,0,0,63776,1,,,4.0,,,,2774.8299,9470.0,3740.0,-1,,,,,,,201372.0,2009,593,578,1.0,1.0,0.0,0.0,1.0,15.0,12.0,51.0,2009,MIS4_to_MIS8,True,False,False
191914607055757,6,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,77,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,300.0,2.0,2.0,,,,11898.4255,3091.9571,0.0,0.0,0.0,,0,0,34026,1,1.0,,,,,,3002.6716,9370.0,10.0,-1,6.0,,,,,,200865.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,12.0,1.0,51.0,2008,1.0,3,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,80,,1,39,1,,1,1,4,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,519.23,2.0,2.0,,,,10977.7762,3003.0229,0.0,0.0,0.0,,0,0,23094,1,1.0,,,,,,2927.902,9370.0,10.0,210,6.0,,,,,,201521.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,12.0,1.0,51.0,2009,MIS4_to_MIS8,True,False,False
410709912608892,6,1.0,1,4,2,8400,84001,1,1,33,17,37900,0,2.0,1.0,,3,1,53,2.0,1,42,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,42.0,,42.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,2134.0,1.0,,,,,12396.7418,3215.8333,0.0,0.0,1.0,,0,0,20415,1,,,3.0,,,,3180.1741,6370.0,430.0,-1,,,,,,,200986.0,2008,581,578,0.0,0.0,0.0,0.0,0.0,14.0,1.0,23.0,2008,2.0,1,8,2,8400,84001,1,17,37900,0,2.0,1.0,,3,1,54,2.0,1,42,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,1923.0,2.0,2.0,,,,12211.7082,3139.8384,0.0,0.0,1.0,,0,0,46472,1,,,5.0,,,,3091.6218,6370.0,430.0,-1,,,,,,,201651.0,2009,593,578,0.0,0.0,0.0,0.0,0.0,16.0,1.0,23.0,2009,MIS4_to_MIS8,True,False,False
549193439700905,6,1.0,4,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,49,,2,44,1,,1,1,1,5,2,57,57,57,1,0,0,1.0,2.0,4.0,40.0,,,,,,,,5.0,2.0,0.0,1,2.0,2.0,2.0,,1923.0,1.0,,,,,12469.3503,3076.6342,3.0,1.0,1.0,,0,0,20184,1,,,,,,3.0,3081.483,7860.0,2310.0,-1,,,,,,,201048.0,2008,581,578,0.0,0.0,1.0,0.0,0.0,18.0,8.0,40.0,2008,1.0,4,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,50,,2,44,1,,1,1,5,2,57,57,57,1,0,0,1.0,2.0,4.0,40.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,1442.3,1.0,,,,,11965.5581,2954.6335,3.0,1.0,0.0,,0,0,36067,1,,,,,,3.0,2921.3523,7860.0,2310.0,-1,,,,,,,201716.0,2009,593,578,0.0,0.0,1.0,0.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,True
