hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ2011_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ2011_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,race21_t1,race26_t1,occ2012_t1,docc00_t1,dind02_t1,year_file_y,pair_type,pair,stayed_public,exited_public,switched_class94,analytic_sample
710709915835967,1,2.0,1,8,2,8600,86001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,60,5.0,1,44,1,4.0,1,1,1,1,2,57,373,57,1,0,0,2.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,646.0,2.0,2.0,,,,11189.9908,2824.6229,0,0,1.0,,0,0,40372,1,,,,,,2.0,2753.6154,9370.0,1530.0,-1,,,,,,,11387.0,2011,612,597,0,0,0,0,0,18.0,4.0,51.0,2011,2.0,1,4,2,8900,89001,1,17,16980,0,1.0,1.0,1.0,7,1,41,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,38.0,8.0,34.0,,,8.0,,,4.0,4.0,0.0,1,2.0,2.0,2.0,,2307.69,2.0,2.0,,,,11589.0129,2826.1751,8,2,0.0,,0,0,21644,1,,,,2.0,,,2833.6623,1880.0,5000.0,-1,,,,,,,11230.0,2012,624,621,0,1,1,0,1,16.0,1.0,,,17.0,17.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
860278094717008,1,2.0,1,8,2,8600,86001,1,1,33,17,16980,0,1.0,1.0,,7,1,46,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,961.53,1.0,,,,,14183.9074,3486.8322,4,3,0.0,,0,0,18232,1,1.0,,,,,,3505.2416,9470.0,3800.0,-1,,,,,,,11456.0,2011,612,597,0,0,0,1,0,12.0,12.0,51.0,2011,1.0,1,4,2,8900,89001,1,17,16980,0,1.0,1.0,,7,1,69,2.0,1,38,1,,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12052.7959,3054.0257,0,0,,,0,0,21631,1,,,,,,,3062.8703,,,-1,4.0,,,,,,11295.0,2012,624,621,0,0,0,0,0,12.0,1.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
907919570519104,1,2.0,1,8,2,8600,86001,1,1,33,17,41180,0,2.0,1.0,,6,1,56,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,1.0,1.0,1900.0,865.38,1.0,,,,,12272.637,3119.6593,0,0,0.0,1.0,0,0,6916,1,1.0,,,,,,3146.5363,6080.0,4220.0,-1,,,,,,,11976.0,2011,612,597,0,0,0,0,0,12.0,14.0,23.0,2011,2.0,1,4,2,8900,89001,1,17,41180,0,2.0,1.0,,6,1,63,2.0,1,42,1,,1,1,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11895.9671,3005.3607,0,0,,,0,0,21851,1,,,3.0,,,,3023.0168,,,-1,,,,,,,11883.0,2012,624,621,0,0,0,0,0,14.0,1.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
967639270939103,1,2.0,1,8,2,8600,86001,1,1,33,17,16980,0,2.0,1.0,,7,1,63,2.0,1,44,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,42.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,1730.76,1.0,,,,,13158.5251,3290.3655,0,0,0.0,,0,0,4003,1,,,,,,2.0,3238.0292,9470.0,2000.0,1820,,,,,,,12023.0,2011,612,597,0,0,0,0,0,18.0,6.0,51.0,2011,2.0,1,4,2,8900,89001,1,17,16980,0,2.0,1.0,,7,1,33,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,5.0,32.0,,,5.0,,,4.0,4.0,0.0,1,2.0,2.0,2.0,,1538.46,2.0,2.0,,,,10975.1876,2742.8417,5,3,0.0,,0,0,8715,1,,,,2.0,,,2754.579,7380.0,1020.0,-1,,,,,,,11927.0,2012,624,621,1,1,0,0,1,16.0,1.0,,,3.0,36.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
971173067800393,1,1.0,1,8,2,8600,86001,1,1,33,17,16980,0,2.0,1.0,,7,1,62,2.0,2,46,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,14376.147,3621.2972,0,0,,,0,0,18224,1,,,,,,,3625.4038,7860.0,2550.0,-1,,,,,,,12040.0,2011,612,597,0,0,0,0,0,18.0,8.0,40.0,2011,1.0,1,4,2,8900,89001,1,17,16980,0,2.0,1.0,,7,1,45,2.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,5.0,0.0,1,2.0,2.0,2.0,,900.0,2.0,2.0,,,,11889.7902,2892.21,14,3,1.0,,0,42,44600,1,,,,2.0,,,2930.9981,6990.0,2825.0,-1,,,,,,,11945.0,2012,624,621,0,1,1,1,1,16.0,1.0,,,9.0,33.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
971173067800393,1,1.0,1,8,2,8600,86001,1,1,33,17,16980,0,2.0,1.0,,7,3,64,1.0,1,43,1,,2,1,2,1,2,119,119,119,4,0,2,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,4000.0,1442.0,1.0,,,,,13158.5251,3290.3655,0,0,1.0,1.0,0,0,18224,2,,,,2.0,,,3238.0292,7860.0,8610.0,-1,,,,,,,12041.0,2011,612,597,0,0,0,0,0,16.0,21.0,40.0,2011,1.0,1,4,2,8900,89001,1,17,16980,0,2.0,1.0,,7,3,47,1.0,1,43,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,25.0,,25.0,,,17.0,,,7.0,4.0,0.0,1,2.0,2.0,2.0,,480.0,2.0,2.0,,,,11888.4984,3017.5325,14,3,1.0,,0,0,44600,2,,,,2.0,,,3020.3544,7270.0,5700.0,-1,,,,,,,11946.0,2012,624,621,0,1,1,1,1,16.0,1.0,,,17.0,36.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
780978063917169,1,2.0,1,8,2,8600,86001,1,1,33,17,0,99,3.0,2.0,,0,1,51,2.0,1,44,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,923.07,1.0,,,,,13274.6447,3296.0491,0,0,0.0,,0,0,6895,1,,,,,,2.0,3280.5372,7860.0,2320.0,-1,,,,,,,12139.0,2011,612,597,0,0,0,0,0,18.0,8.0,40.0,2011,1.0,1,4,2,8900,89001,1,17,0,99,3.0,2.0,,0,1,60,2.0,1,42,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,46.0,,46.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1500.0,690.0,2.0,2.0,,,,11339.737,2685.1393,0,0,0.0,0.0,0,0,8760,1,,,3.0,,,,2672.5551,6170.0,9130.0,-1,,,,,,,12041.0,2012,624,621,0,0,0,0,0,14.0,1.0,,,22.0,23.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
927109970389105,1,1.0,1,8,2,8600,86001,1,1,33,17,0,0,3.0,2.0,,0,1,61,2.0,2,46,1,,1,1,1,1,2,57,57,370,1,0,0,1.0,1.0,,11.0,,8.0,,,21.0,,,7.0,2.0,0.0,1,2.0,2.0,2.0,,461.53,2.0,2.0,,,,15086.2002,3645.1658,0,0,0.0,,0,0,6841,1,,,,,,,3659.3401,7870.0,2200.0,-1,,,,,,,12194.0,2011,612,597,0,0,0,0,0,18.0,8.0,40.0,2011,1.0,1,4,2,8900,89001,1,17,0,0,3.0,2.0,,0,1,41,2.0,2,44,1,,1,1,1,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,5.0,0.0,2,,,,,,,,,,,10943.2837,2766.0406,8,2,,,0,0,34802,1,,,,,,2.0,2782.4053,7860.0,2310.0,-1,,,,,5.0,,12080.0,2012,624,621,0,1,1,0,1,18.0,1.0,,,8.0,40.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
943057937179340,1,1.0,6,8,2,8600,86001,1,1,33,17,44100,0,,1.0,,2,2,34,,1,40,1,,1,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,1.0,1.0,890.0,1369.0,1.0,,,,,11955.3994,3035.8936,0,0,0.0,1.0,0,0,15326,1,,,3.0,,,,3002.3597,9470.0,3800.0,-1,1.0,2.0,,,,,12321.0,2011,612,597,0,0,0,0,0,14.0,12.0,51.0,2011,2.0,1,4,2,8900,89001,1,17,44100,0,,1.0,,2,1,59,2.0,1,40,1,,1,1,1,2,57,57,57,1,0,0,2.0,3.0,,,,,1.0,,,1.0,1.0,11.0,4.0,0.0,2,,,,,,,,,,,10933.7061,2774.887,0,0,,,0,0,4654,1,,,2.0,,,,2743.0395,770.0,6200.0,-1,,,,,,,12216.0,2012,624,621,0,0,0,0,0,13.0,1.0,,,19.0,4.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
981027949179120,1,1.0,4,8,2,8600,86001,1,1,33,17,28100,91,,1.0,,2,1,24,,2,40,2,,1,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,,1.0,1000.0,400.0,2.0,2.0,2.0,,,9248.0418,2298.2707,5,3,0.0,0.0,0,0,30532,1,,,2.0,,,,2253.7274,7580.0,4220.0,-1,,,,,,,12337.0,2011,612,597,1,1,0,0,1,13.0,14.0,38.0,2011,1.0,7,4,2,8900,89001,1,17,28100,91,,1.0,,2,2,54,,2,40,2,,0,0,5,2,57,57,57,1,0,0,1.0,6.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12281.5079,3320.8777,0,0,,,0,0,44647,1,,,1.0,,,,3348.1933,,,-1,,,,,,,12228.0,2012,624,621,0,0,0,0,0,12.0,2.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
8906691985777,2,1.0,7,8,2,8600,86001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,45,,2,40,2,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,653.0,1.0,,,,,11181.0098,2808.1728,0,0,1.0,,0,0,50820,1,,,3.0,,,,2742.6074,6180.0,5240.0,-1,,,,,,,49457.0,2011,613,598,0,0,0,0,0,14.0,17.0,23.0,2011,1.0,4,4,2,8900,89001,1,17,16980,0,1.0,1.0,1.0,7,1,46,,2,41,2,,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,504.0,2.0,2.0,,,,12168.539,3328.9485,3,1,1.0,,0,42,67663,1,,,4.0,,,,3295.0317,6290.0,5120.0,-1,,,,,,,49052.0,2012,625,622,0,0,1,0,0,15.0,2.0,,,17.0,23.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
197968705089709,2,2.0,6,8,2,8600,86001,1,1,33,17,16980,0,1.0,1.0,3.0,7,14,26,,2,41,1,,2,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,38.0,,38.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,521.53,1.0,,,,,15445.3873,3888.7234,0,0,0.0,,0,0,21764,2,,,3.0,,,,3873.3261,9470.0,5860.0,-1,,,,,,,49516.0,2011,613,598,0,0,0,0,0,14.0,17.0,51.0,2011,2.0,4,4,2,8900,89001,1,17,16980,0,1.0,1.0,3.0,7,1,41,,2,40,1,1.0,1,1,5,2,303,303,303,4,0,10,1.0,4.0,,,,,,,,113.0,2.0,11.0,4.0,0.0,2,,,,,,,,,,,14077.2218,3312.1453,4,1,,,0,0,9164,2,,,5.0,,,,3490.3114,7680.0,3930.0,-1,,,,,,,49112.0,2012,625,622,0,0,0,1,0,16.0,1.0,,,12.0,38.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
908900651998777,2,1.0,7,8,2,8600,86001,1,1,33,17,16980,0,1.0,1.0,3.0,7,2,29,,2,44,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,48.0,,,,,,2.0,2.0,0.0,1,1.0,,1.0,2200.0,948.0,1.0,,,,,15445.3873,3888.7234,0,0,0.0,0.0,0,0,21765,1,,,,,,2.0,3873.3261,9470.0,3700.0,-1,,,,,,,49701.0,2011,613,598,0,0,0,0,0,18.0,12.0,51.0,2011,1.0,7,4,2,8900,89001,1,17,16980,0,1.0,1.0,3.0,7,2,64,,2,39,1,,0,0,5,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,13662.6491,3322.6074,0,0,,,0,0,18702,1,1.0,,,,,,3425.6515,,,-1,,,,,,,49296.0,2012,625,622,0,0,0,0,0,12.0,1.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
608906041793477,2,2.0,1,8,2,8600,86001,1,1,33,17,41180,119,2.0,1.0,,6,3,41,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,923.07,1.0,,,,,14201.1848,3588.6482,3,1,0.0,,0,0,21701,2,,,,1.0,1.0,,3561.9786,7860.0,2310.0,-1,,,,,,,50022.0,2011,613,598,0,0,1,0,0,18.0,8.0,40.0,2011,1.0,1,4,2,8900,89001,1,17,41180,119,2.0,1.0,,6,3,44,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,30.0,,30.0,,,18.0,,,7.0,4.0,0.0,1,2.0,,1.0,850.0,255.0,1.0,,,,,12239.4042,3137.1098,0,0,1.0,1.0,0,41,18688,2,1.0,,,,,,3082.2234,9290.0,4230.0,-1,,,,,,,49614.0,2012,625,622,0,0,0,0,0,12.0,1.0,,,14.0,50.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
37027157180360,2,2.0,1,8,2,8600,86001,1,1,33,17,16580,0,,1.0,,2,3,41,1.0,2,44,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,961.53,1.0,,,,,14365.8501,3630.2593,1,1,0.0,,0,0,54146,2,,,,,,2.0,3603.2804,7860.0,2330.0,-1,,,,,,,50351.0,2011,613,598,1,0,0,0,1,18.0,8.0,40.0,2011,1.0,1,4,2,8900,89001,1,17,16580,0,,1.0,,2,3,77,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,13004.8282,3188.7794,0,0,,,0,0,21933,2,1.0,,,,,,3260.7153,,,-1,,,,,,,49965.0,2012,625,622,0,0,0,0,0,12.0,1.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
301904531684537,3,1.0,3,8,2,8700,87001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,52,,1,39,2,,1,1,1,7,2,57,57,57,1,0,0,1.0,4.0,,,,,,,,8.0,3.0,11.0,2.0,0.0,2,,,,,,,,,,,14179.9353,3651.1415,0,0,,,0,0,64445,1,1.0,,,,,,3580.0061,9480.0,4220.0,-1,,,,,,,87504.0,2011,614,599,0,0,0,0,0,12.0,14.0,51.0,2011,2.0,6,4,2,9000,90001,1,17,16980,0,1.0,1.0,1.0,7,2,26,,1,43,2,,0,0,7,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12849.9657,3239.4762,0,0,,,0,0,64446,1,,,,2.0,,,2954.1761,,,-1,,,,,,,86895.0,2012,626,623,0,0,0,0,0,16.0,2.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
710196977700356,3,1.0,4,8,2,8700,87001,1,1,33,17,16980,0,2.0,1.0,,7,1,39,,2,44,2,,1,1,1,3,2,57,57,57,1,0,0,1.0,1.0,,30.0,,30.0,,,22.0,,,7.0,3.0,0.0,1,2.0,2.0,2.0,,1538.46,1.0,,,,,10626.3257,2553.0501,3,1,0.0,,0,0,32332,1,,,,,,2.0,2571.0341,7860.0,2310.0,-1,,,,,,,88008.0,2011,614,599,0,0,1,0,0,18.0,8.0,40.0,2011,1.0,7,4,2,9000,90001,1,17,16980,0,2.0,1.0,,7,2,61,,2,43,2,,0,0,5,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10459.4851,2664.0853,0,0,,,0,0,50055,1,,,,2.0,,,2666.4966,,,-1,,,,,,,87420.0,2012,626,623,0,0,0,0,0,16.0,2.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
88691170991793,3,1.0,1,8,2,8700,87001,1,1,33,17,0,99,3.0,2.0,,0,1,55,2.0,2,44,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,961.53,1.0,,,,,12213.4441,2953.7681,2,3,0.0,,0,0,34946,1,,,,,,2.0,2967.1606,7860.0,2320.0,-1,,,,,,,88255.0,2011,614,599,0,1,0,0,1,18.0,8.0,40.0,2011,1.0,1,4,2,9000,90001,1,17,0,99,3.0,2.0,,0,1,34,2.0,2,34,1,1.0,1,1,1,2,303,303,303,5,0,14,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,14250.0821,3581.0855,3,2,,,0,0,18255,1,,,,,,,3598.8773,,,-1,,,,,,,87651.0,2012,626,623,0,0,1,0,0,7.5,1.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
110709946436986,3,1.0,1,8,2,8700,87001,1,1,33,17,44100,0,,1.0,,2,3,64,1.0,2,43,1,,2,1,2,1,2,57,128,102,1,0,0,2.0,1.0,,-4.0,,14.0,,,21.0,,,7.0,2.0,0.0,1,2.0,2.0,2.0,,428.57,2.0,2.0,,,,10872.1479,2760.2555,0,0,0.0,,0,0,18598,2,,,,1.0,2.0,,2754.5499,9370.0,5700.0,-1,,,,,,,88389.0,2011,614,599,0,0,0,0,0,17.0,17.0,51.0,2011,1.0,1,4,2,9000,90001,1,17,44100,0,,1.0,,2,3,59,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,60.0,,60.0,,,,,,2.0,6.0,0.0,2,,,,,,,,,,,13271.0381,3199.7217,0,0,,,0,0,31071,2,1.0,,,,,,3239.7243,8470.0,430.0,-1,,,,,,,87788.0,2012,626,623,0,0,0,0,0,12.0,1.0,,,1.0,43.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
120971093411189,3,1.0,7,8,2,8700,87001,1,1,33,17,16580,0,,1.0,,2,2,66,,2,46,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,2.0,4.0,50.0,,,,,,,,5.0,2.0,0.0,1,2.0,2.0,2.0,,951.92,1.0,,,,,12206.4835,3042.225,0,0,0.0,,0,0,21693,1,,,,,,,3007.5772,7870.0,2200.0,-1,,,,,,,88394.0,2011,614,599,0,0,0,0,0,18.0,8.0,40.0,2011,1.0,4,4,2,9000,90001,1,17,16580,0,,1.0,,2,1,41,,2,44,1,,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,12.0,,10.0,,,20.0,,,7.0,2.0,0.0,1,2.0,2.0,2.0,,375.0,1.0,,,,,14087.0298,3504.3187,8,2,0.0,,0,0,17997,1,,,,,,2.0,3474.0064,7870.0,2200.0,-1,,,,,,,87792.0,2012,626,623,0,1,1,0,1,18.0,1.0,,,8.0,40.0,2012,MIS8_to_MIS4,2011-2012,True,False,False,1
500977090311889,3,1.0,7,8,2,8700,87001,1,1,33,17,19500,115,,1.0,,2,2,64,,2,40,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,10.0,,10.0,,,19.0,,,7.0,3.0,0.0,1,2.0,,1.0,1113.0,111.3,2.0,2.0,,,,10998.2124,2792.2612,0,0,0.0,0.0,0,0,34962,1,,,1.0,,,,2786.4894,7860.0,3940.0,-1,,,,,,,88413.0,2011,614,599,0,0,0,0,0,12.0,12.0,40.0,2011,1.0,7,4,2,9000,90001,1,17,19500,115,,1.0,,2,2,80,,2,39,1,,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12974.0118,3247.4905,0,0,,,0,0,15077,1,1.0,,,,,,3240.5379,,,-1,,,,,,,87807.0,2012,626,623,0,0,0,0,0,12.0,1.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
799270486510911,3,2.0,1,8,2,8700,87001,1,1,33,17,28100,91,,1.0,,2,1,47,2.0,1,44,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,50.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,961.53,1.0,,,,,11270.7179,2839.4625,4,3,0.0,,0,0,8401,1,,,,,,2.0,2855.4912,7860.0,2310.0,-1,,,,,,,88431.0,2011,614,599,0,0,0,1,0,18.0,8.0,40.0,2011,1.0,6,4,2,9000,90001,1,17,28100,91,,1.0,,2,2,40,,1,42,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,2015.0,806.0,2.0,2.0,,,,11793.1272,2958.9086,0,0,1.0,1.0,0,42,41733,1,,,3.0,,,,2968.5376,570.0,7410.0,-1,,,,,,,87826.0,2012,626,623,0,0,0,0,0,14.0,1.0,,,20.0,24.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
967129710519103,3,1.0,3,8,2,8700,87001,1,1,33,17,19340,0,,1.0,,3,7,22,,1,40,1,,2,1,4,7,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1730.0,692.0,1.0,,2.0,,,17403.3214,4250.7908,0,0,0.0,0.0,0,0,34993,2,,,2.0,,,,4232.5074,770.0,6730.0,-1,,,,,,,88487.0,2011,614,599,0,0,0,0,0,13.0,19.0,4.0,2011,2.0,1,4,2,9000,90001,1,17,19340,0,,1.0,,3,3,73,1.0,1,39,1,,1,2,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11475.7504,2890.212,0,0,,,0,0,18342,2,2.0,1.0,,,,,2909.8346,,,-1,5.0,,,,,,87874.0,2012,626,623,0,0,0,0,0,0.0,1.0,,,,,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
2111270980698,4,2.0,1,8,2,8700,87001,1,1,33,17,16980,0,2.0,1.0,,7,1,27,2.0,1,41,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,48.0,,75.0,,,,,,2.0,3.0,0.0,1,1.0,1.0,1.0,1600.0,714.0,2.0,2.0,,,,13178.8931,3309.0859,1,1,0.0,0.0,0,0,59245,1,,,3.0,,,,3324.282,9470.0,3740.0,9130,,,,,,,125017.0,2011,615,600,1,0,0,0,1,14.0,12.0,51.0,2011,2.0,1,4,2,9000,90001,1,17,16980,0,2.0,1.0,,7,1,76,2.0,1,40,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,2150.0,860.0,1.0,,,,,10432.0447,2822.7745,4,6,0.0,0.0,0,0,22347,1,,,2.0,,,,2746.9846,9370.0,4220.0,-1,,,,,,,124215.0,2012,627,624,0,0,0,1,0,13.0,1.0,,,14.0,51.0,2012,MIS8_to_MIS4,2011-2012,True,False,False,1
199922808012769,4,1.0,1,8,2,8700,87001,1,1,33,17,16980,0,2.0,1.0,,7,1,51,2.0,1,40,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,1923.07,1.0,,,,,11453.2697,2888.7662,0,0,0.0,,0,0,35958,1,,,2.0,,,,2908.8378,9390.0,7340.0,-1,3.0,,,,,,125186.0,2011,615,600,0,0,0,0,0,13.0,20.0,51.0,2011,1.0,3,4,2,9000,90001,1,17,16980,0,2.0,1.0,,7,1,45,,1,43,1,,1,1,6,2,57,57,57,1,0,0,1.0,1.0,,50.0,,50.0,,,,,,2.0,6.0,0.0,2,,,,,,,,,,,12844.6022,3065.501,3,2,,,0,0,44927,1,,,,2.0,,,3098.0194,770.0,10.0,-1,,,,,,,124375.0,2012,627,624,0,0,1,0,0,16.0,1.0,,,1.0,4.0,2012,MIS8_to_MIS4,2011-2012,False,True,True,1
